Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
1.0,8.194274654160604E-17,2.615194038561895E-18,8.717313461872983E-20,4.336863447281808E-18,8.6955201782183E-18,1.0765882125413133E-17,2.876713442418084E-18,3.574098519367923E-18,1.874222394302691E-18,
1.1,3.2907858318570507E-18,1.0678708990794403E-18,1.0896641827341228E-18,3.3779589664757805E-18,1.3729768702449948E-18,4.7945224040301405E-18,2.1793283654682456E-19,4.7945224040301405E-18,8.019928384923144E-18,
1.2,4.358656730936491E-19,3.4215455337851457E-18,7.19178360604521E-19,1.7870492596839614E-18,3.696140907834144E-17,4.118930610734984E-18,1.8306358269933262E-18,2.593400754907212E-18,1.074408884175845E-17,
1.3,2.0703619471948334E-18,7.518682860865447E-18,4.598382851137998E-18,4.70734926941141E-18,5.927773154073628E-18,4.7945224040301405E-18,4.140723894389667E-18,2.31008806739634E-18,6.189292557929818E-18,
1.4,3.051059711655544E-18,3.356165682821098E-18,6.973850769498386E-19,5.884186586764263E-18,3.508718668403876E-18,4.729142553066093E-18,5.448320913670614E-18,1.5691164231371369E-18,5.012455240576965E-19,
1.5,8.717313461872983E-19,8.935246298419807E-19,1.1114574663888052E-18,1.1768373173528525E-18,1.5037365721730896E-18,9.371111971513455E-19,3.051059711655544E-18,2.4626410529791175E-18,8.43400077436211E-18,
1.6,8.717313461872982E-18,7.54047614452013E-18,7.62764927913886E-19,6.646951514678149E-18,5.9931530050376754E-18,1.3729768702449948E-18,1.0177463466736708E-17,1.525529855827772E-18,3.704858221296017E-18,
1.7,1.152864705332702E-17,9.981323913844564E-18,2.1793283654682456E-20,9.305732120549409E-18,1.438356721209042E-18,3.7266515049507E-18,2.4626410529791175E-18,4.8599022549941874E-18,2.201121649122928E-18,
1.8,3.051059711655544E-18,5.666253750217438E-19,8.6955201782183E-18,4.097137327080302E-18,6.668744798332832E-18,1.7434626923745965E-18,4.1843104616990316E-18,6.2328791252391825E-18,7.235370173354575E-18,
1.9,1.961395528921421E-18,1.1332507500434876E-18,1.1223541082161465E-17,4.7945224040301405E-18,3.094646278964909E-18,5.491907480979979E-18,4.88169553864887E-18,6.014946288692358E-18,6.450811961786007E-18,
1.10,3.6394783703319704E-18,3.247199264547686E-18,1.3729768702449948E-18,4.358656730936491E-19,8.717313461872983E-20,3.5958918030226056E-18,6.537985096404737E-20,5.012455240576965E-19,5.165008226159742E-18,
1.11,1.874222394302691E-18,3.6176850866772876E-18,1.0547949288866308E-17,1.1419680635053607E-17,1.3947701538996772E-18,2.2665015000869753E-18,1.002491048115393E-18,2.004982096230786E-18,4.750935836720776E-18,
1.12,4.358656730936491E-18,7.910961966649732E-18,2.9420932933821314E-18,1.32939030293563E-18,9.806977644607104E-19,1.4361773928435738E-17,6.102119423311088E-19,4.750935836720776E-18,5.9713597213829926E-18,
1.13,4.9688686732676E-18,1.2901623923572014E-17,4.7945224040301405E-18,9.632631375369645E-18,3.007473144346179E-18,7.409716442592035E-18,4.88169553864887E-18,1.7434626923745965E-19,7.780202264721636E-18,
1.14,6.625158231023467E-18,8.499380625326157E-18,2.815692248184973E-17,4.838108971339505E-18,2.1793283654682456E-19,1.011208361577266E-17,1.6562895577558668E-18,3.6612716539866525E-18,3.399752250130463E-18,
1.15,2.6457046356784503E-17,8.325034356088698E-18,2.2970120972035307E-17,1.499377915442153E-17,8.281447788779333E-18,1.5996270202536923E-17,8.107101519541874E-18,1.3773355269759313E-17,1.2640104519715825E-17,
1.16,5.535494048289344E-18,1.8306358269933262E-18,9.894150779225836E-18,1.0896641827341228E-18,2.1357417981588807E-18,3.835617923224113E-18,1.0460776154247579E-18,6.646951514678149E-18,6.5379850964047366E-18,
1.17,3.399752250130463E-18,8.978832865729171E-18,1.8698637375717546E-17,1.216065227931281E-17,2.7459537404899894E-17,1.7870492596839614E-17,7.496889577210764E-18,7.889168682995049E-18,2.2229149327776104E-18,
1.18,,,,2.2316322462394835E-17,,,,,,
1.19,1.0242843317700755E-18,7.71482241375759E-18,3.922791057842842E-18,4.9688686732676E-18,8.237861221469968E-18,7.126403755081163E-18,3.55230523571324E-18,5.688047033872121E-18,3.3125791155117335E-18,
1.20,,,,8.438359431093046E-17,,,,,,
1.21,4.2278970290083965E-18,5.186801509814424E-18,5.404734346361249E-18,1.721669408719914E-18,2.1357417981588807E-18,7.562269428174811E-18,7.932755250304415E-18,1.3511835865903123E-18,6.995644053153069E-18,
1.22,1.553861124578859E-17,8.909094358034188E-17,1.961395528921421E-18,1.2552931385097095E-17,1.1005608245614641E-17,5.252181360778472E-18,8.717313461872982E-18,6.320052259857912E-19,1.1223541082161465E-17,
1.23,6.2328791252391825E-18,6.407225394476642E-18,2.157535081813563E-18,3.7048582212960173E-19,4.358656730936491E-19,9.371111971513455E-19,1.0242843317700755E-18,8.194274654160604E-18,2.440847769324435E-18,
1.24,4.750935836720776E-18,1.1506853769672337E-17,3.007473144346179E-18,9.67621794267901E-18,1.747821349105533E-17,1.4034874673615503E-17,3.399752250130463E-18,1.7870492596839614E-18,2.8331268751087193E-18,
1.25,7.954548533959096E-18,3.857411206878795E-18,6.537985096404737E-19,2.920300009727449E-18,4.685555985756728E-18,2.767747024144672E-18,1.0896641827341228E-19,4.838108971339505E-18,1.438356721209042E-18,
1.26,4.053550759770937E-18,8.630140327254252E-18,6.8430910675702914E-18,2.004982096230786E-17,4.358656730936491E-18,1.2117065712003446E-17,4.88169553864887E-18,1.525529855827772E-18,9.9377373465352E-18,
1.27,1.481943288518407E-18,1.15504403369817E-18,8.717313461872983E-20,1.15504403369817E-18,8.303241072434016E-18,3.4651321010945106E-18,2.767747024144672E-18,4.315070163627126E-18,3.5958918030226056E-18,
1.28,5.339354495397202E-18,6.5597783800594194E-18,7.409716442592035E-18,8.717313461872983E-19,2.593400754907212E-18,7.039230620462433E-18,2.244708216432293E-18,2.0921552308495158E-18,5.688047033872121E-18,
1.29,4.140723894389667E-18,6.363638827167277E-18,1.6388549308321208E-17,5.927773154073628E-18,6.407225394476642E-18,6.8430910675702914E-18,9.67621794267901E-18,6.799504500260926E-18,1.1419680635053607E-17,
1.30,2.7895403077993544E-18,1.8306358269933262E-18,3.530511952058558E-18,1.0983814961959958E-17,6.625158231023467E-18,3.1382328462742737E-18,5.012455240576965E-18,3.792031355914747E-18,4.2278970290083965E-18,
1.31,4.947075389612918E-18,2.0921552308495158E-18,2.31008806739634E-18,8.935246298419807E-19,8.891659731110442E-18,6.102119423311088E-19,4.402243298245856E-18,2.440847769324435E-18,6.8430910675702914E-18,
1.32,2.004982096230786E-18,1.9831888125761036E-18,3.6612716539866525E-18,1.481943288518407E-18,3.9445843414975245E-18,5.23038807712379E-18,2.201121649122928E-18,3.334372399166416E-18,3.9009977741881596E-18,2.004982096230786E-18
1.33,3.2689925482023687E-19,5.208594793469107E-18,8.216067937815287E-18,7.126403755081163E-18,1.3620802284176534E-17,8.128894803196557E-18,5.0996283751956945E-18,5.273974644433154E-18,1.3729768702449948E-18,
1.34,3.051059711655544E-19,7.278956740663941E-18,8.673726894563616E-18,4.358656730936491E-18,3.508718668403876E-18,6.712331365642196E-18,1.8960156779573735E-18,3.879204490533477E-18,1.32939030293563E-18,
1.35,9.545458240750915E-18,1.0046703764808612E-17,3.2907858318570507E-18,9.218558985930679E-18,2.004982096230786E-18,6.450811961786007E-18,2.767747024144672E-18,9.109592567657267E-18,8.281447788779334E-19,
1.36,0,4.641969418447363E-18,1.2967003774536062E-17,8.063514952232508E-18,6.799504500260926E-18,1.2422171683169E-17,4.990661956922282E-18,4.576589567483316E-19,1.1899132875456621E-17,
1.37,4.554796283828633E-18,5.1432149425050594E-18,3.7266515049507E-18,6.2110858415845E-18,4.358656730936491E-19,1.481943288518407E-18,2.8331268751087193E-18,5.012455240576965E-19,3.1818194135836386E-18,
1.38,,,,1.85671802887125E-14,,,,,,
